"System","Type","Name","SubName","Datatype","Description"
"Wix","contacts","createdDate","","string","Date and time the contact was created. In ISO format."
"Wix","contacts","id","","string","Contact ID."
"Wix","contacts","info.addresses.items","address","object",""
"Wix","contacts","info.addresses.items","id","string","Street address ID. (Note: seems to be optional, not present in test data)"
"Wix","contacts","info.addresses.items","tag","string","Address type. Supported values: UNTAGGED, HOME, WORK, BILLING, SHIPPING. UNTAGGED is shown as "Other" in the Contact List."
"Wix","contacts","info.birthdate","","string","Birth date in YYYY-MM-DD format. For example, 2020-03-15."
"Wix","contacts","info.company","","string",""
"Wix","contacts","info.emails.items","email","string","Email address."
"Wix","contacts","info.emails.items","id","string","Email ID."
"Wix","contacts","info.emails.items","primary","boolean","Indicates whether this is the contact's primary email address. When changing primary to true for an email, the contact's other emails become false."
"Wix","contacts","info.emails.items","tag","string","Email type. Supported values: UNTAGGED, MAIN, HOME, WORK. UNTAGGED is shown as "Other" in the Contact List"
"Wix","contacts","info.extendedFields","","object","This property isn't documented as it's a general structure"
"Wix","contacts","info.jobTitle","","string","Contact's job title. Corresponds to the Position field in the Dashboard."
"Wix","contacts","info.labelKeys","","object","This property isn't documented as it's a general structure"
"Wix","contacts","info.locale","","string","Locale in IETF BCP 47 language tag format. Typically, this is a lowercase 2-letter language code, followed by a hyphen, followed by an uppercase 2-letter country code. For example, en-US for U.S. English, and de-DE for Germany German."
"Wix","contacts","info.name.first","","string","Contact's first name."
"Wix","contacts","info.name.last","","string","Contact's last name."
"Wix","contacts","info.phones.items","countryCode","string","ISO-3166 alpha-2 country code."
"Wix","contacts","info.phones.items","e164Phone","string","ITU E.164-formatted phone number. Automatically generated using phone and countryCode, as long as both of those values are valid."
"Wix","contacts","info.phones.items","id","string","Phone ID."
"Wix","contacts","info.phones.items","phone","string","Phone number."
"Wix","contacts","info.phones.items","primary","boolean","Whether this is the contact's primary phone number. When changing primary to true for a phone, the contact's other phones become false."
"Wix","contacts","info.phones.items","tag","string","Phone type. Supported values: UNTAGGED, MAIN, HOME, MOBILE, WORK, FAX. UNTAGGED is shown as "Other" in the Contact List."
"Wix","contacts","info.picture.image.altText","","string","Image alt text. Optional."
"Wix","contacts","info.picture.image.height","","integer","Height of the original image."
"Wix","contacts","info.picture.image.id","","string","WixMedia image ID. This property is written by Wix when an image is uploaded to the Wix Media Manager."
"Wix","contacts","info.picture.image.url","","string","Image source: Either a Media Manager URL or external URL."
"Wix","contacts","info.picture.image.urlExpirationDate","","string","Image URL expiration date (when relevant). Optional"
"Wix","contacts","info.picture.image.width","","integer","Width of the original image."
